ticker,name,finnhubIndustry,country,currency,exchange,ipo,marketCapitalization,marketCapClass,shareOutstanding
EQIX,Equinix Inc,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-08-11,61183.04,LARGE_CAP,88.51456
ERI,Eldorado Resorts Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2014-09-19,3309.857,MID_CAP,77.824059
ERIE,Erie Indemnity Co,Insurance,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-10-02,8610.566,MID_CAP,52.289868
ERII,Energy Recovery Inc,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,2008-07-02,493.9977,SMALL_CAP,55.630374
ESBK,Elmira Savings Bank,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-06-18,41.79091,MICRO_CAP,3.517509
ESCA,Escalade Inc,Leisure Products,US,USD,NASDAQ NMS - GLOBAL MARKET,1973-05-16,174.3783,MICRO_CAP,14.096874
ESEA,Euroseas Ltd,Marine,GR,USD,NASDAQ NMS - GLOBAL MARKET,2006-03-28,15.40071,MICRO_CAP,5.600259
ESGR,Enstar Group Ltd,Insurance,BM,USD,NASDAQ NMS - GLOBAL MARKET,1997-04-01,3568.911,MID_CAP,22.134155
ESLT.TA,Elbit Systems Ltd,Aerospace & Defense,IL,ILa,TEL AVIV STOCK EXCHANGE,2010-06-01,22742.75,LARGE_CAP,44.19833
ESPO,VanEck Vectors Video Gaming and eSports ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
ESPR,Esperion Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-06-24,1252.45,SMALL_CAP,27.617431
ESQ,Esquire Financial Holdings Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-06-27,147.56,MICRO_CAP,7.66944
ESSA,ESSA Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-04-04,162.52,MICRO_CAP,11.093518
ESTA,Establishment Labs Holdings Inc,Health Care,VI,USD,NASDAQ NMS - GLOBAL MARKET,2018-07-19,474.2743,SMALL_CAP,23.328791
ESXB,Community Bankers Trust Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-09-05,131.2264,MICRO_CAP,22.31742
ETFC,E*TRADE Financial Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-08-16,11487.78,LARGE_CAP,221.046419
ETNB,89Bio Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-11-11,314.9138,SMALL_CAP,13.793858
ETON,Eton Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-11-09,117.5537,MICRO_CAP,20.917028
ETSY,Etsy Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-04-16,9063.437,MID_CAP,118.677964
ETTX,Entasis Therapeutics Holdings Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-09-26,42.08853,MICRO_CAP,14.614073
EUFN,iShares MSCI Europe Financials ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
EVBG,Everbridge Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-09-16,4533.896,MID_CAP,34.358105
EVER,EverQuote Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-06-28,1583.259,SMALL_CAP,27.031909
EVFM,Evofem Biosciences Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-11-20,258.6503,MICRO_CAP,78.142097
EVGN.TA,Evogene Ltd,Biotechnology,IL,ILa,TEL AVIV STOCK EXCHANGE,2007-06-11,97.37543,MICRO_CAP,25.754297
EVK,Ever-Glory International Group Inc,"Textiles, Apparel & Luxury Goods",CN,USD,NASDAQ NMS - GLOBAL MARKET,2008-07-16,16.58141,MICRO_CAP,14.804832
EVLO,Evelo Biosciences Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-05-09,130.9488,MICRO_CAP,32.333036
EVOK,Evoke Pharma Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-09-25,64.22673,MICRO_CAP,24.70259
EVOL,Evolving Systems Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-05-12,12.1945,MICRO_CAP,12.194502
EVOP,EVO Payments Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-05-23,2053.768,MID_CAP,82.183603
EVSI,Envision Solar International Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-04-30,44.26765,MICRO_CAP,5.257441
EVSTC,Eaton Vance Stock NextShares,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
EWBC,East West Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-02-08,5778.3,MID_CAP,141.48629
EWZS,iShares MSCI Brazil Small-Cap ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
EXAS,Exact Sciences Corp,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-01-30,13697.01,LARGE_CAP,149.923475
EXC,Exelon Corp,Utilities,US,USD,NASDAQ NMS - GLOBAL MARKET,1943-07-06,39327.1,LARGE_CAP,974.407848
EXEL,Exelixis Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2000-04-11,6938.155,MID_CAP,306.658794
EXF.TO,EXFO Inc,Communications,CA,CAD,TORONTO STOCK EXCHANGE,2001-08-20,104.2314,MICRO_CAP,77.577387
EXLS,Exlservice Holdings Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-10-20,2198.291,MID_CAP,34.316121
EXPC,Experience Investment Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-09-13,338.25,SMALL_CAP,34.375
EXPD,Expeditors International of Washington Inc,Logistics & Transportation,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-06-06,12967.93,LARGE_CAP,166.426186
EXPE,Expedia Group Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-08-09,12505.18,LARGE_CAP,140.982842
EXPI,eXp World Holdings Inc,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-01-14,810.4991,SMALL_CAP,66.652884
EXPO,Exponent Inc,Professional Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1990-08-17,4040.684,MID_CAP,51.54591
EXTR,Extreme Networks Inc,Communications,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-04-09,569.793,SMALL_CAP,120.209507
EYE,National Vision Holdings Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-10-26,2467.753,MID_CAP,80.278228
EYEG,EyeGate Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-02-13,23.27258,MICRO_CAP,4.626755
EYEN,Eyenovia Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-01-25,58.1415,MICRO_CAP,19.776019
EYES,Second Sight Medical Products Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-11-19,35.64022,MICRO_CAP,23.143
EYPT,EyePoint Pharmaceuticals Inc,Pharmaceuticals,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-01-27,117.6316,MICRO_CAP,124.741832
EZPW,EZCORP Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1991-08-27,365.9253,SMALL_CAP,55.067761
FAB,First Trust Multi Cap Value AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FAD,First Trust Multi Cap Growth AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FAMI,Farmmi Inc,Food Products,CN,USD,NASDAQ NMS - GLOBAL MARKET,2018-02-13,7.46177,MICRO_CAP,12.589857
FANG,Diamondback Energy Inc,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-10-12,9440.544,MID_CAP,157.815843
FANH,Fanhua Inc,Insurance,CN,USD,NASDAQ NMS - GLOBAL MARKET,2007-10-31,1462.88,SMALL_CAP,1377.5484
FARM,Farmer Bros Co,Food Products,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,164.7329,MICRO_CAP,17.33572
FARO,FARO Technologies Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1997-09-18,1043.314,SMALL_CAP,17.719333
FAST,Fastenal Co,Trading Companies & Distributors,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-08-01,24551.02,LARGE_CAP,572.818887
FAT,FAT Brands Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2017-10-23,46.62799,MICRO_CAP,11.894895
FATE,Fate Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-10-01,2199.456,MID_CAP,77.691848
FB,Facebook Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-05-18,659282.5,MEGA_CAP,2849.1033
FBIO,Fortress Biotech Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-11-17,245.7729,MICRO_CAP,82.474127
FBIZ,First Business Financial Services Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2005-10-07,156.4129,MICRO_CAP,8.523863
FBMS,First Bancshares Inc (Mississippi),Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-01-02,532.828,SMALL_CAP,21.398714
FBNC,First Bancorp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-04-30,832.3101,SMALL_CAP,29.040827
FBSS,Fauquier Bankshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-12-05,54.26457,MICRO_CAP,3.794725
FBZ,First Trust Brazil AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FCA,First Trust China AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FCAL,First Trust California Municipal High Income ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FCAN,First Trust Canada AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FCAP,First Capital Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-01-04,228.007,MICRO_CAP,3.377882
FCBC,First Community Bankshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-03-10,428.0036,SMALL_CAP,17.700728
FCBP,First Choice Bancorp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-12-26,217.6751,MICRO_CAP,11.671587
FCCO,First Community Corp (South Carolina),Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-06-30,117.8289,MICRO_CAP,7.462247
FCCY,1st Constitution Bancorp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1952-01-16,146.5927,MICRO_CAP,10.201298
FCEL,FuelCell Energy Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1992-06-25,570.6707,SMALL_CAP,210.968852
FCFS,FirstCash Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1991-04-25,3121.713,MID_CAP,41.440498
FCNCA,First Citizens BancShares Inc (Delaware),Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-10-22,4354.072,MID_CAP,10.169035
FCVT,First Trust SSI Strategic Convertible Sec ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FDBC,Fidelity D&D Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-10-27,191.082,MICRO_CAP,5.003456
FDEF,First Defiance Financial Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-02-19,1091.875,SMALL_CAP,37.28573
FDIV,First Trust Strategic Income ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FDNI,First Trust Dow Jones International Internet ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FDT,First Trust Developed Markets ex-Us Alphadex Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FDTS,First Trust DevMkts ex-US SC AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FDUS,Fidus Investment Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-06-21,252.6827,MICRO_CAP,24.4374
FEIM,Frequency Electronics Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-12-01,80.05543,MICRO_CAP,9.107558
FELE,Franklin Electric Co Inc,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,2567.651,MID_CAP,46.164173
FEM,First Trust Emerging Markets AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FEMB,First Trust Emerging Mkts Local Currency Bond ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FEMS,First Trust EM Small Cap AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FENC,Fennec Pharmaceuticals Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2001-06-05,202.5947,MICRO_CAP,25.356034
FEP,First Trust Europe AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FEUZ,First Trust Eurozone AlphaDEX ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FEX,First Trust Large Cap Core AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FEYE,FireEye Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-09-20,2986.116,MID_CAP,222.844478
FFBC,First Financial Bancorp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1983-12-21,1546.854,SMALL_CAP,97.964165
FFBW,Ffbw Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-10-11,70.73075,MICRO_CAP,7.704875
FFHL,Fuwei Films (Holdings) Co Ltd,Chemicals,CN,USD,NASDAQ NMS - GLOBAL MARKET,2006-11-24,8.01352,MICRO_CAP,3.265837
FFIC,Flushing Financial Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1995-11-21,384.2812,SMALL_CAP,28.214481
FFIN,First Financial Bankshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-11-01,4656.447,MID_CAP,142.051466
FFIV,F5 Networks Inc,Communications,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-06-03,8764.23,MID_CAP,60.896541
FFNW,First Financial Northwest Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-10-10,99.12896,MICRO_CAP,10.177511
FFWM,First Foundation Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-11-03,740.6168,SMALL_CAP,44.615466
FGBI,First Guaranty Bancshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-11-05,129.0716,MICRO_CAP,9.741253
FGEN,FibroGen Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-11-14,2908.379,MID_CAP,89.104753
FGM,First Trust Germany AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FHB,First Hawaiian Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-08-04,2749.107,MID_CAP,129.827968
FHK,First Trust Hong Kong AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FIBK,First Interstate BancSystem Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2010-03-24,2236.101,MID_CAP,64.552581
FID,First Trust S&P International Div Aristocrats ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FISI,Financial Institutions Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-06-25,336.2469,SMALL_CAP,16.019384
FISV,Fiserv Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-09-25,71554.48,LARGE_CAP,669.484281
FITB,Fifth Third Bancorp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-01-20,17142.84,LARGE_CAP,711.911793
FIVE,Five Below Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-07-19,6133.555,MID_CAP,55.734255
FIVN,Five9 Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-04-04,5959.116,MID_CAP,62.0289
FIXX,Homology Medicines Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-03-28,740.595,SMALL_CAP,45.213368
FIZZ,National Beverage Corp,Beverages,US,USD,NASDAQ NMS - GLOBAL MARKET,1991-09-13,2723.801,MID_CAP,46.616479
FJP,First Trust Japan AlphadDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FKO,First Trust South Korea AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FKU,First Trust United Kingdom AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FLDM,Fluidigm Corp,Life Sciences Tools & Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-02-10,267.976,MICRO_CAP,70.706062
FLEX,Flex Ltd,Electrical Equipment,SG,USD,NASDAQ NMS - GLOBAL MARKET,1994-03-22,5836.979,MID_CAP,497.611169
FLGT,Fulgent Genetics Inc,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-09-28,351.2887,SMALL_CAP,21.697884
FLIC,First of Long Island Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1987-01-12,418.49,SMALL_CAP,23.845582
FLIR,FLIR Systems Inc,Electrical Equipment,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-06-01,5963.795,MID_CAP,130.842358
FLL,Full House Resorts Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,1993-08-10,56.318,MICRO_CAP,27.075962
FLMN,Falcon Minerals Corp,Energy ,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-07-21,308.7161,SMALL_CAP,85.993349
FLN,First Trust Latin America AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FLNT,Fluent Inc,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-11-06,189.8151,MICRO_CAP,76.230968
FLWS,1-800-Flowers.Com Inc,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-08-03,1457.932,SMALL_CAP,64.282736
FLXN,Flexion Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-02-12,587.8563,SMALL_CAP,47.793192
FLXS,Flexsteel Industries Inc,Consumer products,US,USD,NASDAQ NMS - GLOBAL MARKET,1980-03-17,95.44791,MICRO_CAP,8.000663
FMAO,Farmers & Merchants Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2004-11-23,244.5134,MICRO_CAP,11.129421
FMB,First Trust Managed Municipal ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FMBH,First Mid Bancshares Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-03-29,474.5176,SMALL_CAP,16.702483
FMBI,First Midwest Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1983-04-12,1758.447,SMALL_CAP,114.259086
FMCIU,Forum Merger II Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-08-03,820.8132,SMALL_CAP,25.650411
FMK,First Trust Mega Cap Alphadex Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FMNB,Farmers National Banc Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-03-09,371.9312,SMALL_CAP,28.176602
FNCB,FNCB Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-05-23,123.067,MICRO_CAP,20.174922
FNHC,Fednat Holding Co,Insurance,US,USD,NASDAQ NMS - GLOBAL MARKET,1998-11-05,178.4368,MICRO_CAP,13.673319
FNJN,Finjan Holdings Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-03-16,35.73687,MICRO_CAP,27.703002
FNK,First Trust Mid Cap Value AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FNKO,Funko Inc,Distributors,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-11-02,351.8521,SMALL_CAP,49.48694
FNLC,First Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1999-07-14,241.0277,MICRO_CAP,10.926008
FNWB,First Northwest Bancorp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2015-01-30,149.3238,MICRO_CAP,10.62803
FNX,First Trust Mid Cap Core Alphadex Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FNY,First Trust Mid Cap Growth AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FOCS,Focus Financial Partners Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-07-26,2118.272,MID_CAP,69.566408
FOLD,Amicus Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-05-31,3022.404,MID_CAP,257.664403
FONR,Fonar Corp,Health Care,US,USD,NASDAQ NMS - GLOBAL MARKET,1981-10-26,164.5376,MICRO_CAP,6.829659
FORD,Forward Industries Inc,"Textiles, Apparel & Luxury Goods",US,USD,NASDAQ NMS - GLOBAL MARKET,1994-11-14,11.6313,MICRO_CAP,9.533851
FORK,Fuling Global Inc,Consumer products,CN,USD,NASDAQ NMS - GLOBAL MARKET,2015-11-04,29.63206,MICRO_CAP,15.803763
FORM,FormFactor Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2003-06-12,2132.531,MID_CAP,76.161842
FORR,Forrester Research Inc,Professional Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1996-11-27,709.3156,SMALL_CAP,18.76
FOSL,Fossil Group Inc,"Textiles, Apparel & Luxury Goods",US,USD,NASDAQ NMS - GLOBAL MARKET,1993-04-01,254.389,MICRO_CAP,50.574345
FOXA,Fox Corp,Media,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-02-27,18475.31,LARGE_CAP,603.720641
FOXF,Fox Factory Holding Corp,Auto Components,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-08-08,3357.668,MID_CAP,38.602757
FPA,First Trust Asia Pacific Ex-Japan AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FPAY,FlexShopper Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-12-12,36.72483,MICRO_CAP,21.351643
FPRX,Five Prime Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2013-09-18,169.2558,MICRO_CAP,36.635444
FPXI,First Trust International IPO ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FRAF,Franklin Financial Services Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1993-10-27,117.0724,MICRO_CAP,4.340837
FRAN,Francesca's Holdings Corp,Retail,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-07-22,15.77623,MICRO_CAP,3.033891
FRBA,FIRST BANK (Hamilton),Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2007-03-27,143.8215,MICRO_CAP,20.458665
FRBK,Republic First Bancorp Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1988-11-08,171.8443,MICRO_CAP,58.850778
FREQ,Frequency Therapeutics Inc,Biotechnology,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-10-03,616.5403,SMALL_CAP,31.013094
FRG,Franchise Group Inc,Diversified Consumer Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2012-06-08,714.5723,SMALL_CAP,35.148659
FRGI,Fiesta Restaurant Group Inc,"Hotels, Restaurants & Leisure",US,USD,NASDAQ NMS - GLOBAL MARKET,2012-04-26,268.5544,MICRO_CAP,27.974418
FRHC,Freedom Holding Corp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,1994-08-12,1102.687,SMALL_CAP,58.343212
FRME,First Merchants Corp,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,1989-06-20,1668.934,SMALL_CAP,54.115879
FRPH,FRP Holdings Inc,Real Estate,US,USD,NASDAQ NMS - GLOBAL MARKET,1986-07-02,423.6304,SMALL_CAP,9.649895
FRPT,Freshpet Inc,Food Products,US,USD,NASDAQ NMS - GLOBAL MARKET,2014-11-07,3359.407,MID_CAP,40.266181
FRTA,Forterra Inc,Construction,US,USD,NASDAQ NMS - GLOBAL MARKET,2016-10-20,663.4999,SMALL_CAP,65.112843
FSBW,FS Bancorp Inc,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2011-10-06,197.8072,MICRO_CAP,4.281541
FSCT,ForeScout Technologies Inc,Technology,US,USD,NASDAQ NMS - GLOBAL MARKET,2017-10-27,1125.701,SMALL_CAP,49.264795
FSEA,First Seacoast Bancorp,Financial Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-07-17,44.37913,MICRO_CAP,6.0835
FSFG,First Savings Financial Group Inc,Banking,US,USD,NASDAQ NMS - GLOBAL MARKET,2008-10-07,106.7708,MICRO_CAP,2.375324
FSLR,First Solar Inc,Semiconductors,US,USD,NASDAQ NMS - GLOBAL MARKET,2006-11-17,5619.433,MID_CAP,105.907134
FSRV,Finserv Acquisition Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2019-11-01,314.6787,SMALL_CAP,31.915
FSTR,L.B. Foster Co,Machinery,US,USD,NASDAQ NMS - GLOBAL MARKET,1981-06-10,165.5208,MICRO_CAP,10.70639
FSV.TO,FirstService Corp,Real Estate,CA,CAD,TORONTO STOCK EXCHANGE,2015-05-27,5977.204,MID_CAP,43.423716
FSZ,First Trust Switzerland AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FTA,First Trust Large Cap Value AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FTACU,FinTech Acquisition Corp,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-11-16,0,MICRO_CAP,0
FTAG,First Trust Indxx Global Agriculture ETF,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FTC,First Trust Large Cap Growth AlphaDEX Fund,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FTCS,First Trust Exchange Traded Fund *,N/A,US,USD,NASDAQ NMS - GLOBAL MARKET,,0,MICRO_CAP,0
FTDR,Frontdoor Inc,Diversified Consumer Services,US,USD,NASDAQ NMS - GLOBAL MARKET,2018-09-13,3866.994,MID_CAP,85.38295
